,E1,E2,sqrtS,S,bareCS,deltaCS,AR,ARL,ARH,beta,FSR,VP,ufactor,deltaAR,dressedCS,d1v,d2v,deltaDressedCS,FF,deltaFF,d1vf,d2vf,deltaFFn,percompCS
278,1.08,1.09,1.085,1.1772,30.03311,1.00221,1.02273,1.02257,1.02288,0.966338242312,1.00744885944,1.00638176833,0.0596358706636,0.00031,31.1816640414,1.03824292727,60.9773137415,1.04070913075,1.87339717827,0.0636512751413,0.0623777283895,3.66352249034,0.0625258981163,3.82429272699
279,1.09,1.1,1.095,1.199,29.61138,0.97824,1.02204,1.02189,1.02218,0.966960733639,1.00743973832,1.00641045587,0.0606235564695,0.00029,30.7026142858,1.03685185513,60.0810423973,1.01443959843,1.87514926828,0.0630114661753,0.0633252914344,3.66942442229,0.0619564722731,3.68518551261
280,1.1,1.11,1.105,1.221,26.33881,0.94559,1.02149,1.02135,1.02162,0.967566016481,1.00743087854,1.00643888381,0.0616206687804,0.00027,27.2802992554,1.03574532241,53.4127583341,0.979496590968,1.69352181651,0.0616944138964,0.064297582788,3.3157873626,0.0608057422858,3.57453224111
281,1.11,1.12,1.115,1.2432,25.22423,0.95938,1.02101,1.02087,1.02114,0.96815472304,1.00742227007,1.00646705682,0.062627196325,0.00027,26.1015538447,1.03478099608,51.1288897165,0.992844169678,1.64680007799,0.0635054738882,0.0652864360178,3.22582556095,0.0626405564124,3.47809960787
282,1.12,1.13,1.125,1.2656,22.87804,0.90616,1.02059,1.02046,1.02072,0.968727456578,1.00741390337,1.00649497943,0.0636431284053,0.00026,23.6544847249,1.0339384285,46.3545296835,0.936991160977,1.51660663549,0.0608429176289,0.0662909338164,2.9720193917,0.0600751624337,3.39384285041
283,1.13,1.14,1.135,1.2882,21.23511,0.79667,1.02024,1.02011,1.02037,0.969284793005,1.00740576932,1.00652265608,0.0646684548617,0.00026,21.9409170071,1.03323773727,43.0112855937,0.823225467771,1.42939313758,0.0543545680999,0.0673127258386,2.80207233118,0.0536309778637,3.32377372689
284,1.14,1.15,1.145,1.311,21.02308,0.84407,1.01994,1.01981,1.02007,0.969827282357,1.00739785926,1.00655009106,0.0657031660399,0.00026,21.7092373999,1.03263829086,42.5696362529,0.871689272561,1.43691768166,0.0584243789365,0.068349532117,2.81765139451,0.0576964407171,3.26382908625
285,1.15,1.16,1.155,1.334,19.7813,0.82415,1.01968,1.01954,1.01981,0.970355450191,1.00739016492,1.00657728858,0.0667472527608,0.00027,20.416670749,1.0321197671,40.0452509591,0.850690220128,1.37282767965,0.0579232566749,0.0694002760006,2.69266373696,0.0572008578361,3.21197671033
286,1.16,1.17,1.165,1.3572,17.68636,0.77696,1.01946,1.01932,1.01959,0.970869798884,1.00738267843,1.0066042527,0.0678007062921,0.00027,18.2467012792,1.03168211431,35.7967968909,0.801634002916,1.24627263537,0.0554087712825,0.0704651853389,2.44496622795,0.0547526101365,3.16821143067
287,1.17,1.18,1.175,1.3806,16.32276,0.67779,1.01925,1.01911,1.01939,0.971370808863,1.00737539227,1.00663098743,0.0688635183222,0.00028,16.8330842632,1.03126458168,33.0303345857,0.69904200339,1.16773485366,0.0491308688292,0.0715402820151,2.29136100793,0.0484935320687,3.12645816778
288,1.18,1.19,1.185,1.4042,15.87128,0.73417,1.01906,1.01891,1.0192,0.971858939744,1.00736829925,1.00665749663,0.0699356809357,0.00029,16.3615025225,1.03088739676,32.1109699577,0.756903886089,1.15268401724,0.0539766430827,0.0726270355789,2.26224955791,0.0533246265667,3.08873967646
289,1.19,1.2,1.195,1.428,14.61016,0.67185,1.01887,1.01872,1.01902,0.972334631414,1.00736139253,1.00668378408,0.0710171865904,0.0003,15.055917262,1.03051008764,29.5541477559,0.692404970828,1.07709989902,0.0501648618675,0.073722662792,2.11430290227,0.04953463221,3.05100876387
290,1.2,1.21,1.205,1.452,13.28625,0.61836,1.01869,1.01854,1.01884,0.972798305046,1.00735466555,1.00670985348,0.0721080280966,0.0003,13.6868687837,1.03015288616,26.871509063,0.637056346434,0.994191681818,0.0468565928676,0.074828614682,1.95190230947,0.046274727294,3.01528861576
291,1.21,1.22,1.215,1.4762,12.40452,0.62842,1.01851,1.01835,1.01867,0.973250364045,1.00734811205,1.00673570842,0.0732081985964,0.00032,12.7741197054,1.02979556689,25.0839357598,0.647193908849,0.942042028376,0.048316331943,0.0759434487087,1.84984345441,0.047728053025,2.97955668866
292,1.22,1.23,1.225,1.5006,11.34202,0.55918,1.01836,1.0182,1.01852,0.973691194953,1.00734172604,1.00676135241,0.0743176915459,0.00032,11.6765958833,1.02949879151,22.9321573575,0.575721903947,0.874148636942,0.0436463157173,0.0770716889004,1.71677724369,0.0431004483347,2.94987915119
293,1.23,1.24,1.235,1.5252,10.80108,0.53514,1.01823,1.01807,1.0184,0.974121168283,1.0073355018,1.00678678888,0.0754365006978,0.00033,11.1169286807,1.02924232398,21.8357908934,0.550835871017,0.844773912822,0.0424019305509,0.0782119855443,1.65929880837,0.0418579436324,2.92423239805
294,1.24,1.25,1.245,1.55,10.82458,0.59909,1.01812,1.01794,1.01829,0.974540639322,1.00732943384,1.00681202115,0.0765646200846,0.00035,11.1387759399,1.02902615528,21.8810669467,0.616526846593,0.859086954167,0.0481371129122,0.0793644607151,1.68759469251,0.0475501234301,2.90261552778
295,1.25,1.26,1.255,1.575,9.84104,0.52196,1.01802,1.01783,1.0182,0.974949948872,1.00732351691,1.00683705249,0.0777020440042,0.00037,10.1247578329,1.02883006602,19.8910784324,0.537058571245,0.792475894715,0.0426082676148,0.0805276571089,1.55689651424,0.0420361631149,2.88300660173
296,1.26,1.27,1.265,1.6002,9.83737,0.56868,1.01792,1.01773,1.01811,0.975349423963,1.00731774598,1.00686188608,0.0788487670052,0.00038,10.1190517299,1.02863384522,19.8818212235,0.585012281933,0.803713396925,0.0470612404344,0.0817000272354,1.57912880565,0.0464650464198,2.86338452162
297,1.27,1.28,1.275,1.6256,8.58472,0.51367,1.01782,1.01762,1.01803,0.975739378513,1.00731211623,1.00688652504,0.0800047838739,0.00041,8.82884795678,1.02843749788,17.3485448444,0.52832537261,0.711514986469,0.0431469983445,0.0828815600823,1.39811555377,0.0425776298544,2.84374978776
298,1.28,1.29,1.285,1.6512,8.06022,0.504,1.01772,1.01751,1.01793,0.97612011396,1.00730662305,1.00691097239,0.0811700896214,0.00042,8.28784890513,1.0282410288,16.2870905655,0.518278623677,0.677640789593,0.0429317187547,0.0840722448758,1.33168413629,0.042376102629,2.82410287976
299,1.29,1.3,1.295,1.677,7.27264,0.4548,1.01762,1.0174,1.01785,0.976491919854,1.007301262,1.00693523109,0.0823446794723,0.00045,7.47659713485,1.02804444258,14.6942810378,0.467601368516,0.620153074935,0.0393302115834,0.0852720710684,1.21883035895,0.0387856161431,2.80444425757
300,1.3,1.31,1.305,1.703,6.81295,0.44772,1.01756,1.01732,1.01779,0.976855074419,1.00729602884,1.00695930405,0.0835285488536,0.00047,7.00322586382,1.02792855721,13.7647428433,0.460269642176,0.589237246534,0.0392666549413,0.0864878278181,1.15813759687,0.038726155902,2.79285572059
301,1.31,1.32,1.315,1.7292,6.74482,0.43043,1.01749,1.01724,1.01774,0.97720984508,1.00729091947,1.0069831941,0.0847216933843,0.0005,6.93227439036,1.02779234885,13.6262260865,0.442445120624,0.591596084621,0.0383349478079,0.0877111745933,1.16285385531,0.037757997777,2.77923488491
302,1.32,1.33,1.325,1.7556,5.62011,0.37182,1.01742,1.01716,1.01769,0.977556488966,1.00728593,1.00700690399,0.0859241088654,0.00053,5.77553991124,1.02765602653,11.3533052451,0.382150439842,0.499873822015,0.0335918699418,0.0889437790391,0.982630225502,0.0330751763271,2.76560265268
303,1.33,1.34,1.335,1.7822,5.68195,0.39039,1.01737,1.01709,1.01765,0.977895253386,1.00728105665,1.00703043643,0.0871357912715,0.00056,5.83854450999,1.02755999437,11.4777210061,0.40120063629,0.512450405625,0.0357730988415,0.0901891790011,1.00740223444,0.0352134728873,2.75599943659
304,1.34,1.35,1.345,1.809,4.80148,0.37529,1.0173,1.01699,1.0176,0.978226376274,1.00727629582,1.00705379407,0.0883567367412,0.00061,4.93315316121,1.02742345302,9.69852189366,0.385627131264,0.439048887457,0.0348431699013,0.0914403241202,0.863165020066,0.0343206783616,2.74234530209
305,1.35,1.36,1.355,1.836,4.9294,0.35463,1.01724,1.01691,1.01757,0.978550086615,1.00727164403,1.00707697948,0.08958694157,0.00066,5.06400715899,1.02730700673,9.95636655852,0.364373142016,0.456967832311,0.0334680714975,0.0927025261311,0.89844644786,0.0328804442078,2.73070067336
306,1.36,1.37,1.365,1.8632,4.2212,0.35654,1.01718,1.01682,1.01754,0.978866604848,1.00726709795,1.0070999952,0.0908264022019,0.00072,4.33597636436,1.02719045872,8.52548489818,0.366285924078,0.396683069957,0.0340670674964,0.0939740050121,0.779966318561,0.03351019762,2.71904587234
307,1.37,1.38,1.375,1.8906,3.86059,0.31444,1.01713,1.01673,1.01753,0.979176143248,1.00726265436,1.0071228437,0.0920751152225,0.0008,3.96518885682,1.02709400812,7.79681821757,0.32301966762,0.367746781269,0.0305309791597,0.0952566269064,0.723106744012,0.0299580795122,2.70940081232
308,1.38,1.39,1.385,1.9182,2.79557,0.29852,1.0171,1.01664,1.01755,0.979478906286,1.00725831018,1.00714552739,0.0933330773523,0.00091,2.87115620432,1.02703785071,5.64576974599,0.306634382811,0.269918881389,0.0293058037246,0.0965523601229,0.530761737074,0.0288268570965,2.70378507147
309,1.39,1.4,1.395,1.946,2.37278,0.23256,1.01711,1.01656,1.01765,0.979775090972,1.00725406243,1.00716804864,0.0946002854401,0.00109,2.43699306807,1.02706237749,4.79199509997,0.238910731226,0.232212593148,0.0232572389682,0.0978652016401,0.456612545639,0.0227649726032,2.70623774926
310,1.4,1.45,1.425,2.0306,1.91736,0.14611,1.01703,1.01643,1.01763,0.980626039849,1.00724186973,1.00723466066,0.0984573557403,0.0012,1.96896238696,1.02691324893,3.87198487156,0.150114220157,0.195262730567,0.0153405334656,0.101839367968,0.383986176547,0.014886882918,2.69132489276
311,1.45,1.5,1.475,2.1756,0.71356,0.10249,1.01698,1.01663,1.01733,0.981929170487,1.00722323008,1.00734263867,0.105070464347,0.0007,0.732705729439,1.0268312818,1.44094422592,0.105244771662,0.0775418168714,0.0112442268127,0.108668951275,0.152494280854,0.0111379923522,2.68312817964
312,1.5,1.55,1.525,2.3256,0.12965,0.06359,1.01755,1.01734,1.01775,0.983104751077,1.00720644789,1.00744703316,0.111914138891,0.00041,0.133280170917,1.02799977568,0.261962893061,0.0653705939695,0.0150234264719,0.00738071213059,0.115876795001,0.0295286255651,0.00736861533988,2.7999775683
313,1.55,1.6,1.575,2.4806,0.04414,0.05985,1.01821,1.01806,1.01837,0.98416894414,1.00719128258,1.00754807487,0.11898812808,0.00031,0.0454354764546,1.02934926268,0.0892457871256,0.0616065595834,0.00544516039542,0.00738647941141,0.123361132656,0.010695554739,0.00738316453393,2.93492626777
314,1.6,1.65,1.625,2.6406,0.16252,0.06065,1.01825,1.01812,1.01839,0.985135424535,1.00717753154,1.00764597294,0.126292221451,0.00027,0.167305270461,1.02944419432,0.328613347334,0.0624358534282,0.0212810108737,0.00795303639255,0.130943950737,0.0417991865921,0.00794175863111,2.94441943218
315,1.65,1.7,1.675,2.8056,0.61555,0.07837,1.01872,1.01852,1.01891,0.986015826272,1.00716502314,1.00774091751,0.133826241596,0.00039,0.634267364014,1.03040754449,1.24522413227,0.0807544995264,0.0854897962468,0.0109497639485,0.138883593935,0.167837671287,0.0108845040786,3.04075444949
316,1.7,1.75,1.725,2.9756,1.08982,0.09168,1.0193,1.01904,1.01957,0.986820098216,1.00715361116,1.00783308196,0.141590038073,0.00053,1.12425054778,1.03159287569,2.20592671006,0.0945836609498,0.160321408846,0.0136535985375,0.147108154416,0.314571586081,0.0134879060608,3.15928756881
317,1.75,1.8,1.775,3.1506,1.29044,0.09773,1.01956,1.01928,1.01985,0.987556789345,1.00714317039,1.00792262485,0.149583482596,0.00057,1.33190172591,1.03212991376,2.61269905824,0.100881049379,0.200653636036,0.0154206307502,0.155492418118,0.393608293845,0.0151979301259,3.21299137596
318,1.8,1.85,1.825,3.3306,1.31079,0.10256,1.0198,1.0195,1.0201,0.988233279108,1.00713359309,1.00800969151,0.157806465198,0.0006,1.35355545229,1.03262570838,2.65455079877,0.105918068577,0.215123535443,0.0170850236307,0.164117467667,0.421893578041,0.016833790844,3.26257083825
319,1.85,1.9,1.875,3.5156,1.21806,0.09531,1.01952,1.01913,1.01991,0.988855964662,1.00712478613,1.00809441553,0.166258891166,0.00078,1.25712046583,1.03206776828,2.46610260874,0.0983851848592,0.210496588125,0.0167928934122,0.172812987969,0.412932729373,0.0164739548021,3.20677682817
320,1.9,1.95,1.925,3.7056,0.86174,0.07956,1.01899,1.01852,1.01946,0.989430413976,1.00711666866,1.00817691993,0.174940678544,0.00094,0.888456793347,1.03100331115,1.7437988466,0.0820429999049,0.156533358412,0.0147407143172,0.18164801264,0.307232374042,0.0144548011851,3.10033111461
321,1.95,2.0,1.975,3.9006,0.61813,0.06722,1.01859,1.01797,1.01921,0.989961491762,1.00710917023,1.00825731832,0.18385175612,0.00124,0.636798582251,1.03020170879,1.25035310037,0.0692675130221,0.117908854677,0.0131093527861,0.190750901391,0.231513866574,0.0128254888663,3.0201708785
322,2.0,2.05,2.025,4.1006,0.28867,0.04664,1.01849,1.01788,1.01909,0.9904534636,1.00710222917,1.00833571577,0.192992061763,0.00121,0.297331987214,1.03000653762,0.583868250477,0.0480446994709,0.0577902584206,0.00947440309152,0.200194888352,0.113482230401,0.00933809922092,3.00065376187
323,2.05,2.1,2.075,4.3056,0.209,0.04328,1.01898,1.01852,1.01944,0.990910082489,1.00709579138,1.00841220968,0.202361541063,0.00092,0.215479929617,1.03100444793,0.422932598515,0.0446235689207,0.0439142615485,0.00917312129472,0.210116083964,0.0861925877809,0.00909416983889,3.10044479293
324,2.1,2.15,2.125,4.5156,0.13215,0.03982,1.0195,1.01911,1.01988,0.991334661131,1.00708980914,1.00848689052,0.2119601462,0.00077,0.136387141237,1.03206311946,0.267556922485,0.0410972698018,0.0291135951251,0.00881660967338,0.220307189748,0.0571134774402,0.00877274252478,3.20631194594
325,2.15,2.2,2.175,4.7306,0.08863,0.0374,1.01982,1.01946,1.02017,0.991730132577,1.00708424032,1.00855984242,0.221787835004,0.00071,0.0915296916035,1.03271681827,0.1795016603,0.0386238192697,0.0204439834374,0.00865539822596,0.230666630231,0.0400933173254,0.00862697893553,3.27168182727
326,2.2,2.25,2.225,4.9506,0.1139,0.03446,1.02008,1.01974,1.02042,0.992099101339,1.00707904755,1.00863114381,0.231844570168,0.00068,0.117687037077,1.03324878909,0.230740798913,0.035606098984,0.0274782530496,0.0083500729018,0.241248929321,0.0538747020814,0.00831351882321,3.32487890903
327,2.25,2.3,2.275,5.1756,0.20271,0.04363,1.02027,1.01994,1.0206,0.992443886633,1.0070741976,1.00870086788,0.242130318586,0.00066,0.209528902586,1.03363870843,0.410732262217,0.0450984715862,0.0510921973247,0.0110628586085,0.252045766488,0.100154267644,0.01099695546,3.36387084318
328,2.3,2.35,2.325,5.4056,0.10412,0.03107,1.02033,1.02,1.02065,0.992766559125,1.00706966084,1.00876908308,0.252645050796,0.00065,0.107635605696,1.03376494137,0.210981948381,0.0321193694956,0.0273858526193,0.00820698637961,0.26302201901,0.0536803830511,0.0081721686197,3.37649413743
329,2.35,2.4,2.375,5.6406,0.12832,0.03562,1.02033,1.02002,1.02064,0.993068972256,1.0070654108,1.00883585347,0.263388740508,0.00062,0.132653277101,1.03376930409,0.260020340676,0.0368232155091,0.0351862406498,0.00981001449375,0.274206987607,0.0689703147997,0.00976734650449,3.37693040927
330,2.4,2.45,2.425,5.8806,0.08122,0.02902,1.0203,1.02001,1.02059,0.993352789059,1.00706142374,1.00890123911,0.274361364198,0.00058,0.0839581379609,1.03371260725,0.164575395395,0.0299984917273,0.0231975282392,0.00831487743326,0.285613497159,0.0454719753783,0.00828854564763,3.37126072506
331,2.45,2.5,2.475,6.1256,0.04308,0.03226,1.02019,1.01992,1.02047,0.993619505181,1.00705767835,1.00896529642,0.285562900767,0.00055,0.0445229030343,1.0334935709,0.0872835511706,0.0333405371583,0.0128038212941,0.00960181092473,0.297210336447,0.0251008562996,0.0095880153928,3.34935708993
332,2.5,2.6,2.55,6.5025,0.04765,0.01863,1.01994,1.01969,1.0202,0.993990451655,1.00705247158,1.00905901289,0.302795519359,0.00051,0.0492220904177,1.03299245368,0.0965195804022,0.019244712367,0.0150093400794,0.00588329995398,0.31499139726,0.0294318098701,0.00586830892789,3.29924536772
333,2.6,2.7,2.65,7.0225,0.02421,0.01367,1.01954,1.01927,1.01981,0.994436689933,1.00704621148,1.00917977987,0.326571853248,0.00054,0.0249892906323,1.03218879109,0.0490207164648,0.0141100456049,0.00821830166842,0.00464910977982,0.339458970195,0.0161215875168,0.00464041228871,3.21887910896
334,2.7,2.8,2.75,7.5625,0.01395,0.01412,1.01885,1.01856,1.01915,0.99483496929,1.00704062737,1.00929609345,0.351263552016,0.00059,0.0143796301314,1.03079785888,0.0282271779583,0.0145548752954,0.0050866024468,0.00515448085961,0.364630999771,0.00998498787222,0.00514859308716,3.07978588833
335,2.8,2.9,2.85,8.1225,0.00918,0.01326,1.01754,1.01718,1.0179,0.995191929033,1.00703562511,1.00940827112,0.376870523197,0.00072,0.00943845322322,1.02815394588,0.01855151291,0.0136333278657,0.00358210104921,0.00517921526978,0.39020708597,0.00704070807871,0.00517414844326,2.81539458842
336,2.9,3.0,2.95,8.7025,0.01023,0.01237,1.0144,1.01385,1.01494,0.995513097277,1.00703112643,1.00951659757,0.403392690064,0.00109,0.0104532471902,1.02182279474,0.0206097144918,0.0126399679338,0.00424641210128,0.00514383912929,0.415094047046,0.00837226360663,0.00513472147143,2.18227947446
